src,dst,count
userId_38639,userId_22330,10
userId_20146,userId_22330,1
userId_11763,userId_22330,2
userId_33098,userId_22330,1
userId_26394,userId_22330,1
userId_9745,userId_22330,6
userId_2938,userId_22330,10
userId_12418,userId_22330,3
userId_19460,userId_22330,1
userId_33319,userId_22330,4
userId_39150,userId_22330,1
userId_3110,userId_22330,1
userId_29751,userId_22330,10
userId_8963,userId_22330,1
userId_20084,userId_22330,1
userId_19435,userId_22330,2
userId_36954,userId_22330,1
userId_38286,userId_22330,2
userId_29248,userId_22330,2
userId_31813,userId_22330,1
userId_13580,userId_22330,1
userId_33659,userId_22330,1
userId_23571,userId_22330,1
userId_32038,userId_22330,7
userId_37419,userId_22330,1
userId_31672,userId_22330,2
userId_3028,userId_22330,2
userId_14752,userId_22330,2
userId_5127,userId_22330,1
userId_27435,userId_22330,1
userId_37471,userId_22330,2
userId_16763,userId_22330,1
userId_4054,userId_22330,1
userId_6497,userId_22330,5
userId_10691,userId_22330,1
userId_28626,userId_22330,9
userId_1606,userId_22330,5
userId_30094,userId_22330,1
userId_17007,userId_22330,6
userId_37430,userId_22330,1
userId_1867,userId_22330,1
userId_22129,userId_22330,10
userId_35713,userId_22330,7
userId_27307,userId_22330,4
userId_9494,userId_22330,1
userId_22974,userId_22330,2
userId_14172,userId_22330,2
userId_30926,userId_22330,3
userId_17507,userId_22330,8
userId_35216,userId_22330,5
userId_14594,userId_22330,1
userId_13694,userId_22330,3
userId_2203,userId_22330,1
userId_8072,userId_22330,4
userId_31341,userId_22330,2
userId_1505,userId_22330,2
userId_16038,userId_22330,1
userId_11191,userId_22330,1
userId_24619,userId_22330,1
userId_16633,userId_22330,2
userId_2399,userId_22330,10
userId_19614,userId_22330,1
userId_30193,userId_22330,1
userId_30900,userId_22330,1
userId_10456,userId_22330,1
userId_1112,userId_22330,2
userId_22884,userId_22330,10
userId_33814,userId_22330,5
userId_21879,userId_22330,1
userId_31530,userId_22330,1
userId_31457,userId_22330,3
userId_7300,userId_22330,1
userId_31310,userId_22330,1
userId_23052,userId_22330,7
userId_8661,userId_22330,10
userId_26288,userId_22330,2
userId_413,userId_22330,9
userId_28181,userId_22330,1
userId_7859,userId_22330,1
userId_971,userId_22330,1
userId_21814,userId_22330,6
userId_16844,userId_22330,1
userId_38780,userId_22330,1
userId_16264,userId_22330,1
userId_8420,userId_22330,1
userId_21579,userId_22330,2
userId_37201,userId_22330,4
userId_17810,userId_22330,1
userId_10276,userId_22330,5
userId_11890,userId_22330,1
userId_10007,userId_22330,2
userId_16696,userId_22330,1
userId_24884,userId_22330,1
userId_19010,userId_22330,1
userId_1508,userId_22330,1
userId_36432,userId_22330,6
userId_23363,userId_22330,83
userId_20540,userId_22330,1
userId_18878,userId_22330,7
userId_32624,userId_22330,1
userId_7933,userId_22330,4
userId_31994,userId_22330,1
userId_28048,userId_22330,4
userId_33839,userId_22330,1
userId_11224,userId_22330,1
userId_18736,userId_22330,2
userId_33334,userId_22330,2
userId_36606,userId_22330,1
userId_16628,userId_22330,1
userId_34322,userId_22330,1
userId_25588,userId_22330,1
userId_29245,userId_22330,1
userId_24046,userId_22330,6
userId_14041,userId_22330,1
userId_38927,userId_22330,2
userId_34759,userId_22330,1
userId_13425,userId_22330,12
userId_18494,userId_22330,1
userId_39317,userId_22330,1
userId_9480,userId_22330,4
userId_31728,userId_22330,2
userId_4119,userId_22330,1
userId_35811,userId_22330,4
userId_34544,userId_22330,1
userId_19687,userId_22330,1
userId_30174,userId_22330,1
userId_27136,userId_22330,2
userId_11175,userId_22330,6
userId_19167,userId_22330,11
userId_16886,userId_22330,172
userId_33627,userId_22330,1
userId_8824,userId_22330,1
userId_25189,userId_22330,10
userId_1801,userId_22330,2
userId_2601,userId_22330,1
userId_727,userId_22330,3
userId_16054,userId_22330,6
userId_2333,userId_22330,1
userId_9596,userId_22330,1
userId_6959,userId_22330,3
userId_5718,userId_22330,1
userId_30030,userId_22330,1
userId_29587,userId_22330,1
userId_9016,userId_22330,2
userId_27119,userId_22330,1
userId_24766,userId_22330,1
userId_29241,userId_22330,1
userId_24009,userId_22330,1
userId_34008,userId_22330,1
userId_4805,userId_22330,1
userId_27604,userId_22330,1
userId_6580,userId_22330,1
userId_37039,userId_22330,2
userId_36449,userId_22330,1
userId_5070,userId_22330,1
userId_2318,userId_22330,1
userId_13276,userId_22330,1
userId_16736,userId_22330,2
userId_290,userId_22330,1
userId_10997,userId_22330,1
userId_7415,userId_22330,1
userId_8821,userId_22330,7
userId_3576,userId_22330,1
userId_27588,userId_22330,3
userId_12251,userId_22330,1
userId_9017,userId_22330,1
userId_15786,userId_22330,18
userId_18619,userId_22330,1
userId_38689,userId_22330,1
userId_17335,userId_22330,4
userId_24979,userId_22330,3
userId_34134,userId_22330,1
userId_5957,userId_22330,1
userId_4762,userId_22330,2
userId_9164,userId_22330,1
userId_10479,userId_22330,1
userId_11312,userId_22330,6
userId_7429,userId_22330,11
userId_491,userId_22330,18
userId_6106,userId_22330,10
userId_5321,userId_22330,1
userId_36979,userId_22330,1
userId_33483,userId_22330,8
userId_3391,userId_22330,1
userId_38236,userId_22330,1
userId_30390,userId_22330,1
userId_22945,userId_22330,1
userId_22354,userId_22330,10
userId_35601,userId_22330,1
userId_34247,userId_22330,1
userId_28156,userId_22330,1
userId_34344,userId_22330,2
userId_31494,userId_22330,1
userId_30262,userId_22330,1
